t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
1.94636881623769,2.07197780800294,-4.04675633513379,-0.889123014422013,3.94236953465665,3.93150010249186,3.16933930142222,0.128614806431093,0.312178476957324,0.939519544802431,0.057496565336822,0,0,0,0,0,0,0,0,0,0.037979517304912,2.43069514258265,5.74662556524632E-08,2.16106575750659,0,0,0,0,0,0
0,0,0,0,2.188988317248,0.765645661638389,-0.868300628286658,-0.354012851140439,-0.665657132540858,0.478956136502494,-0.449640414588707,0,0,0,0,0,0,0,0,0,6.86004734786517,5.9309125794136,6.87899973118019,5.67590680865989,0,0,0,0,0,0
1.79493851464993,-2.58997463546116,-1.25661741404426,-2.96813039114605,4.31705317587448,4.83074427898633,2.31663203137727,0.082776245629923,-0.50520288223141,0.829536899309573,-0.223129275596792,0,0,0,0,0,0,0,0,0,0.276782625156705,0.002632831509291,0.021202991825528,9.04102547355663E-08,0,0,0,0,0,0
0,0,0,0,1.7979468489609,1.72972599126435,-0.670448394870227,0.333667835136046,0.728756449273144,0.592320349629567,-0.082075677597758,0,0,0,0,0,0,0,0,0,6.87899974684044,6.22827634352409,6.6267340992007,6.33049905245949,0,0,0,0,0,0
1.28533898448045,-0.501568979698641,-0.239748390534623,-4.07249691888167,0.172693914252311,0.082784740052618,-0.084454564510782,0.294058325844327,0.727791724521751,0.45588007211684,-0.419550076350883,0,0,0,0,0,0,0,0,0,2.19054541572674,0.356122511545385,2.21634539719652,9.33579497078247E-08,0,0,0,0,0,0
0,0,0,0,3.69935560194701,3.72616794049181,-3.21611690300698,0.263909742990369,0.88959357450732,0.35198621302384,-0.122803198619506,0,0,0,0,0,0,0,0,0,0.002260769871682,0.386371787174728,1.52581191639246E-07,2.15633724508659E-07,0,0,0,0,0,0
1.37019353236463,4.10464609449912,1.72460350405593,1.55911649802714,4.76290513162792,4.82776109169792,0.272026250126075,0.012836903373838,-0.687900228504484,0.702161844556746,-0.183295481624392,0,0,0,0,0,0,0,0,0,5.34605740060811,6.87899944614125,5.02663039954659,6.82500418566308,0,0,0,0,0,0
0,0,0,0,0.306468744287223,4.23072085805435,3.33821766764712,0.118455919419012,-0.378802479009079,0.622856442724866,-0.674185974941112,0,0,0,0,0,0,0,0,0,3.58755954119032,0.521080578300931,3.61667073905699,7.73469405369322E-07,0,0,0,0,0,0
1.35280876818787,-3.1699763577472,4.79237859669004,-2.46342719694097,-2.09324019854205,1.33699638504706,3.76684226595404,-0.270914605392827,-0.499149506920414,0.390176524320749,-0.724718791114827,0,0,0,0,0,0,0,0,0,4.49162747371045,6.35751826271149,4.51006918367439,6.87899981496123,0,0,0,0,0,0
0,0,0,0,3.6176429893075,3.62811405194145,3.62787793105142,0.008036217859523,-0.009255280925369,0.999176624225169,-0.038675994874113,0,0,0,0,0,0,0,0,0,6.87899932708382,6.87899880790948,6.51701279155482,6.55015802001416,0,0,0,0,0,0
1.0500938047724,4.58700925977178,4.03837710347847,-4.55750432572199,1.33996743966798,1.34424188622006,-2.55534691500179,-0.294728882223231,-0.767538545282151,-0.056257292309785,0.566440274478762,0,0,0,0,0,0,0,0,0,6.87321523389824,6.23205071302585,6.87898582309713,5.39183165251178,0,0,0,0,0,0
0,0,0,0,0.941361979581892,2.02238779287282,-1.87474514525125,-0.502816347649931,-0.842163696506438,0.150915716566932,0.123127881958903,0,0,0,0,0,0,0,0,0,1.3723064174067,6.79452638041494E-08,1.74481144181721,0.018884552060969,0,0,0,0,0,0
1.13570119821668,2.3248919519913,2.92801704897088,0.747460519854742,0.137239330207541,1.16447135568569,1.10008446649752,-0.164019969836422,0.090872762426528,0.741439466647635,-0.64428806278023,0,0,0,0,0,0,0,0,0,4.43033108410123,6.87899907026038,4.67775782251542,6.7885747841381,0,0,0,0,0,0
0,0,0,0,0.225369187006665,0.34419324241682,0.312204175867304,-0.044654948796133,-0.335458839531324,0.815920923395282,-0.468771105438573,0,0,0,0,0,0,0,0,0,6.87899957221884,6.37539624872717,6.87673585424039,6.87899639864879,0,0,0,0,0,0
1.19141069883326,-1.03952835839271,-4.93756220312688,1.17380286679123,0.008610403248826,0.574141468942003,1.32663574239467,-0.156128377217649,-0.614854328291276,0.350124943799379,-0.689195624288452,0,0,0,0,0,0,0,0,0,2.89659866231925E-07,3.18520907225796,0.03089778122919,3.68796331471643,0,0,0,0,0,0
0,0,0,0,0.736440182793587,0.224916512219416,0.753401585400017,-0.573174339232576,0.168656717533094,0.781895798667086,0.177946757495106,0,0,0,0,0,0,0,0,0,2.43042783763075,6.57825253167997,2.35046950254714,6.87899936564704,0,0,0,0,0,0
1.30996648997815,-1.64217405933961,-3.96290493152597,-2.02053473306148,4.41412179484368,1.44953298015862,-1.56086034875527,0.237676475402215,-0.704893128104388,0.392480039758501,0.540920501906479,0,0,0,0,0,0,0,0,0,4.40263315913356,0.046924208547064,4.00092495179195,1.25112695268023E-06,0,0,0,0,0,0
0,0,0,0,1.17143558001025,1.86214639803758,-1.98821338712609,-0.429906897168001,-0.87463662073064,-0.005819813046055,0.223957521017664,0,0,0,0,0,0,0,0,0,2.45040044231412,2.92144368416872,2.44798315067765,2.46362512729486,0,0,0,0,0,0
1.23345582707211,-2.20612684016928,-4.02537770031003,1.82845076629114,0.26326581914989,0.200039407358528,-0.264498094820762,-0.184434843030856,0.903303877585448,0.179960300303533,0.342987148053597,0,0,0,0,0,0,0,0,0,6.87899968647121,6.87899849287061,6.61782362958697,6.72619095451179,0,0,0,0,0,0
0,0,0,0,0.414297148769524,1.04493367435862,-2.09133180573735,0.300933504935813,-0.715647381482824,-0.090533497505587,-0.623772023108788,0,0,0,0,0,0,0,0,0,1.55477495178723E-08,0.098706972649026,0.283390040475371,0.099391365134015,0,0,0,0,0,0
1.24542237125693,0.296968962894283,-2.94192819965689,-0.776868536433993,-1.649202357577,0.94668542413689,0.756535275127132,-0.178509189800081,0.664183757111952,-0.003704209128968,-0.725934352941296,0,0,0,0,0,0,0,0,0,0.547463162701765,2.70578002273141E-07,0.437394726517356,0.17485363367664,0,0,0,0,0,0
0,0,0,0,-0.705228164662621,2.66749174432594,-2.98727970567043,-0.756332970197956,0.608871442343558,-0.157318629618667,-0.180241098712025,0,0,0,0,0,0,0,0,0,3.51327762954619,0.026634288680637,2.96335217434243,3.32625566635495E-07,0,0,0,0,0,0
1.73108088462841,4.85453570502194,-4.97359259902165,4.17750975454935,0.125883616393042,0.117953355153251,-0.317936791560671,0.341179744220517,-0.729034250275602,-0.164518399028113,-0.570122039952797,0,0,0,0,0,0,0,0,0,6.21757046124019,6.87129186654572,5.66715386875297,6.87899795454938,0,0,0,0,0,0
0,0,0,0,2.20290460809359,1.47185826962619,-2.19801350542193,-0.029047442439396,0.909352946122529,0.039662480819038,-0.413110582146339,0,0,0,0,0,0,0,0,0,6.6506674461899,6.65665789222177,5.92461117429021,6.24912639791048,0,0,0,0,0,0
-2.09999951362875E-07,3.73655805869557,-4.49728557834754,2.82841601044681,3.63044283807335,3.37308721220149,-0.325093415713941,-0.039527097615465,0.730897018440771,0.604382829248732,0.314560888696904,0,0,0,0,0,0,0,0,0,6.84130459195622,6.84682706953477,6.07312415521055,6.13221031771483,0,0,0,0,0,0
0,0,0,0,0.954803263238432,1.47384689761262,-0.801481723539921,0.418914659875583,0.76443002834865,0.474549040472142,0.1223129089147,0,0,0,0,0,0,0,0,0,6.87899966589741,3.14215358632121,6.79179154175649,3.14760226210548,0,0,0,0,0,0
1.37740393348602,4.38022445656749,-3.61684153342111,-3.9976799677463,1.87481245070205,0.38287076035554,1.43295182530687,0.629738392893341,0.184649241601165,0.746068734806345,-0.1127637221658,0,0,0,0,0,0,0,0,0,1.25532330395684,0.589273709960785,1.2627765714585,2.25183461151816E-07,0,0,0,0,0,0
0,0,0,0,1.34350115190644,3.87552910276647,4.53326382620452,0.206984456173647,-0.173925394108232,0.772185473794176,0.575010422729936,0,0,0,0,0,0,0,0,0,0.002258921705287,0.336888468635176,2.63984937634391E-07,1.59462249456506E-07,0,0,0,0,0,0
2.09525955971957,-3.97777496493091,-4.65798773412854,1.17003052699026,0.360796972507147,4.02856604475284,2.83816534855991,0.163395404200039,-0.39609922118083,0.619135006579796,-0.658087526468692,0,0,0,0,0,0,0,0,0,1.15845473306724,0.01328133679536,0.821818231386608,2.37525772333848E-07,0,0,0,0,0,0
0,0,0,0,2.34414110799456,1.94279250163828,0.481875212165176,-0.153260728772324,-0.632365693979509,0.687651267676217,-0.322118785787607,0,0,0,0,0,0,0,0,0,0.002380603596906,0.006104193032798,3.73793816838636,0.007494981592316,0,0,0,0,0,0
0.126897445974248,-2.6058341917497,-0.776884212379692,4.38980089807509,0.522880594395076,0.644019961991897,-0.589483721100415,-0.302934173274128,0.930354180128162,0.200244022073525,-0.05073773550912,0,0,0,0,0,0,0,0,0,5.8829939844153,6.87718969799006,2.05423724309514,6.87866374422642,0,0,0,0,0,0
0,0,0,0,1.52873445497936,0.589290918500806,0.263343564952098,-0.388327963687296,0.562670436945423,0.61046511489326,0.399919636307701,0,0,0,0,0,0,0,0,0,1.16848321525757E-07,3.9808347595098E-07,0.002258932481124,0.34027841432045,0,0,0,0,0,0
1.45207179651835,-3.65014144834216,-1.83381031848293,1.69021534041349,0.687656049818548,0.313648288112567,-0.769902425778998,-0.419686731670707,-0.68658915301586,0.400469128040094,-0.438272586077809,0,0,0,0,0,0,0,0,0,2.20212026870027E-07,2.26247226206885,0.0322662084127,2.60139282317866,0,0,0,0,0,0
0,0,0,0,4.14669267131038,1.29257455708384,0.921483362725879,-0.415418192495452,0.541999405350364,0.598102792249599,0.419448947843352,0,0,0,0,0,0,0,0,0,9.69186632206473E-07,0.790992282977166,0.011148701859494,1.19330013677898,0,0,0,0,0,0
1.31549518016223,0.496742715847222,3.96277958369563,2.13761326060217,1.93941849429722,2.56041973283033,-0.809498745647158,-0.149662026027587,-0.753478374760658,0.384970520928535,0.511536230143444,0,0,0,0,0,0,0,0,0,0.002262279570073,0.402415524379166,3.16515231272362E-07,1.38057044310604E-06,0,0,0,0,0,0
0,0,0,0,0.517684891492084,0.557022999046515,-0.393622493950596,-0.27451811451527,0.86389934703346,0.420414546736375,0.039614793835016,0,0,0,0,0,0,0,0,0,0.363719840196494,1.38570859599938,3.01809751525104E-08,1.40084053197036,0,0,0,0,0,0
1.64837444411679,1.94937498922317,-4.93085918498029,0.521460980207849,4.24771902501781,2.52950556311891,-1.23174589859573,0.134882107045674,0.743707195180277,0.43904214711652,-0.485745219319059,0,0,0,0,0,0,0,0,0,8.1346418067086E-08,2.16913951798442E-07,0.002257643106512,0.363960077845963,0,0,0,0,0,0
0,0,0,0,1.29678727451335,1.49420018465527,3.02525361911553,-0.30665427042319,-0.468456266687655,0.600414693792904,-0.570976426930096,0,0,0,0,0,0,0,0,0,6.7495534731307,5.9882425461189,6.8789998750278,5.90538768131771,0,0,0,0,0,0
1.96632225024694,-2.26692004055551,-2.98177305973762,0.375857199286523,3.67209293934783,2.01735425732716,3.99365579870643,-0.493983989756659,-0.069550620379274,0.85210541622515,-0.158299995921398,0,0,0,0,0,0,0,0,0,0.661510718232851,3.22619756572318E-08,0.64992821221978,0.21508898124676,0,0,0,0,0,0
0,0,0,0,-0.024160629135533,0.049644394696872,0.027410783629986,-0.418282206891091,0.222588629843608,0.455659900748529,-0.753570402890469,0,0,0,0,0,0,0,0,0,0.153435946154969,7.24444229168216E-08,0.154508516872614,0.582874811629054,0,0,0,0,0,0
1.08993080818928,2.05498321204449,4.18238476505335,-2.83808236041309,2.09679199822996,1.90562001463594,-2.45043437961007,0.387075312844881,0.815110350243681,0.323230354302304,-0.285113937171208,0,0,0,0,0,0,0,0,0,0.680654883302291,5.11280172768342,0.648243058556533,4.53074202351261,0,0,0,0,0,0
0,0,0,0,4.33171943700322,4.18194676084396,-1.84507888854541,0.054313662688509,-0.838046868315028,0.528771069850823,0.122998488777501,0,0,0,0,0,0,0,0,0,0.258732484274422,6.26999834332802E-09,0.381687270747516,0.011569765016356,0,0,0,0,0,0
1.71568407377435,1.79869711931835,0.877574420431886,0.39355400327205,-0.944488447647939,0.532374262994996,2.56125147268901,0.300032441089757,0.555901462162874,0.392104166710495,-0.668736436204256,0,0,0,0,0,0,0,0,0,0.103309812627223,1.49218572936537E-07,1.6312102062829E-07,0.019052870063535,0,0,0,0,0,0
0,0,0,0,0.501168468635909,0.637199509293461,1.27679434211778,0.489095880276945,0.17866253099705,0.746936386274629,-0.413462156397472,0,0,0,0,0,0,0,0,0,0.593372396037124,0.002265568613724,4.81728934943757E-07,2.99993807820738E-07,0,0,0,0,0,0
1.30856478411135,-3.23959533373403,4.16215142324118,4.24871593977442,1.77378626423658,1.95227731693516,-0.948672259152241,0.139782867256063,-0.832968997292331,0.452907238774272,-0.285479303343249,0,0,0,0,0,0,0,0,0,6.42698542282035,6.73828444006191,6.87899944104308,6.87899909822893,0,0,0,0,0,0
0,0,0,0,1.36176756666294,2.31142903471612,2.22845030233804,0.433187886232488,-0.122387041704867,0.816540807150186,-0.361428800045987,0,0,0,0,0,0,0,0,0,6.87899962951621,6.16463310326947,6.86828051806955,6.41257823495463,0,0,0,0,0,0
1.9912242097416,2.29474886385775,-3.616833948446,-0.765639998761378,4.13083141764192,4.14938195524313,-0.211091562589331,-0.026488462184274,0.724373613542391,0.687532150401263,-0.043367862977865,0,0,0,0,0,0,0,0,0,0.248114301477774,0.002253760924177,9.91511770178878E-07,3.42616071971841E-08,0,0,0,0,0,0
0,0,0,0,0.156932100430953,0.080886927322637,-0.228526225119868,-0.346571889206069,0.745520933692318,0.254952508541131,0.509004598630753,0,0,0,0,0,0,0,0,0,7.68084075287884E-07,4.19481893923724,0.049298546855459,4.59439827432382,0,0,0,0,0,0
1.2284829635679,-3.20696129930848,3.00695820195925,0.103598660684131,1.49842262564706,1.75959551490439,-0.974626493779348,0.388799971050034,-0.758699058319129,0.522541484494234,0.012677476078545,0,0,0,0,0,0,0,0,0,4.59411766888698,5.07614547673696E-07,4.54483063448223,0.399520871879475,0,0,0,0,0,0
0,0,0,0,4.23982336467651,4.23402996414673,1.09539074975589,-0.017048823341772,-0.608880237406269,0.792762785973352,-0.022391053894708,0,0,0,0,0,0,0,0,0,1.05531707883839,2.20053551615137E-08,1.03792099339679,0.241334129888887,0,0,0,0,0,0
1.31323625836179,2.19674770516213,1.12044125789019,1.20339550404215,1.00604347152225,1.19702453475741,-1.52229056863405,0.397835190993586,-0.856539286808935,0.159244115920155,0.287591589767062,0,0,0,0,0,0,0,0,0,6.87899914981165,6.49957739305982,6.87416577872307,6.74140231913986,0,0,0,0,0,0
0,0,0,0,-0.257865654574352,1.02021600591902,0.948584622828124,-0.085604737899967,0.333571312523543,0.533899698668672,-0.772239030399202,0,0,0,0,0,0,0,0,0,2.02148327461171,6.87899929830103,2.07196542543245,6.52544627394101,0,0,0,0,0,0
1.29822257109998,2.04056368692779,-3.77830149176173,-2.35619629213236,0.673265611070938,0.235408471941646,0.2109679461007,-0.548641031673178,-0.389259778786596,0.707084256380129,-0.217948841159941,0,0,0,0,0,0,0,0,0,1.96789094731468E-07,1.09244673436173E-06,0.434948962955639,0.002258198624504,0,0,0,0,0,0
0,0,0,0,0.569078283015798,0.75852384809448,-0.407155513412862,-0.622018995439702,-0.43930930399117,0.647057488708482,-0.037633908184647,0,0,0,0,0,0,0,0,0,2.28898423902229E-07,3.94368642935779,0.478561252286275,3.90875815648139,0,0,0,0,0,0
1.17727252909387,3.1796548056072,-0.752482601538727,3.90359035129859,2.14667559809014,2.27259204071652,2.33048930286045,-0.159880315063222,-0.058058462388404,0.964646049728723,0.201309459646459,0,0,0,0,0,0,0,0,0,6.64779980208528,6.07820998178228,6.87899963171566,6.13933372204046,0,0,0,0,0,0
0,0,0,0,1.36895702869751,2.27359621450421,-0.670124733455627,-0.248604113726021,-0.745451467360792,0.429347854431504,0.44515000207032,0,0,0,0,0,0,0,0,0,0.022216199124431,1.11713911253915,5.1803563201389E-08,0.91303416484642,0,0,0,0,0,0
1.37628475146848,-0.27012593847876,-1.19009554736467,2.08248635214117,0.045322076179604,1.33437208588729,-0.689997967766905,0.660518955707386,-0.529285473124568,0.483810757907663,-0.222483140087825,0,0,0,0,0,0,0,0,0,6.76500589531469,6.87899958386358,6.76722771032162,6.6763493583818,0,0,0,0,0,0
0,0,0,0,2.94532870041648,2.13652573544127,-3.20014894545462,-0.15844358915051,0.887448815429475,0.01439517806687,-0.432577169876484,0,0,0,0,0,0,0,0,0,2.07876520213347,0.223563835179371,2.1184582145177,5.69404832495729E-08,0,0,0,0,0,0
1.40183602347803,-1.86595482061457,2.11363102016427,-0.071860213835162,1.84330167770495,3.17525099407549,-0.68517344033263,0.173689983454495,-0.724464272343665,0.350943421249003,-0.567293594911123,0,0,0,0,0,0,0,0,0,6.47244670099626,6.87899975608593,6.30886686514243,6.82004976062067,0,0,0,0,0,0
0,0,0,0,1.90755347531989,2.14704589681836,-1.28812787032316,-0.496404133773048,-0.648886889525859,0.571794920287507,-0.074694776978637,0,0,0,0,0,0,0,0,0,6.87899971905833,6.87899859847152,6.82354850393749,6.78531511167929,0,0,0,0,0,0
1.25861003953129,-3.16937209813828,-0.969084234510009,-4.03119016261137,0.254726126742199,0.464240418340082,0.281358985179392,0.053145609146666,-0.512706094132007,0.67026961449781,-0.533897601745211,0,0,0,0,0,0,0,0,0,2.57116206313607E-07,3.31056740255925,0.033686797020658,3.78621898229822,0,0,0,0,0,0
0,0,0,0,0.220080117194442,0.079014006766384,-0.209631569391799,-0.286690272765353,0.751737011420126,0.299220813934256,0.512998106888696,0,0,0,0,0,0,0,0,0,3.68857083966118E-07,5.87025594378204,0.529413196106311,5.82253508064874,0,0,0,0,0,0
1.26219768074747,2.84783899011757,1.43541555854868,4.7976918666958,1.88741871607921,1.70034051213687,2.32903618960009,0.311014449258408,0.28499242365547,0.824477799587388,-0.377207752835236,0,0,0,0,0,0,0,0,0,2.96292098562309E-06,6.06136087779657,0.52924628138973,6.01201249475752,0,0,0,0,0,0
0,0,0,0,4.82075164506932,4.8670617841004,-0.023900261645496,-0.032058245092446,-0.708109183695455,0.701438982320866,0.074411067512947,0,0,0,0,0,0,0,0,0,2.11189799139099,1.2570864548474,2.48281787874019,1.26975503293347,0,0,0,0,0,0
1.99719303824928,-4.53788444532605,-3.92577740992907,-2.10976740505378,2.50476193986408,0.90201892846488,1.52170289571334,-0.494137671797494,-0.383365625744696,0.729530740434431,-0.276845908528771,0,0,0,0,0,0,0,0,0,1.67488102227979E-07,2.23960060941355E-07,0.002263561324711,0.371072455417634,0,0,0,0,0,0
0,0,0,0,-0.306273292838093,0.434689546259565,-0.508038356350845,0.81979730514921,-0.343557698067636,0.455060724822462,-0.05310577456939,0,0,0,0,0,0,0,0,0,0.410461437070966,0.903108833700354,1.38333123512994E-06,0.910882797618895,0,0,0,0,0,0
1.37557177394251,-1.18399001516653,-1.79022552139094,4.32521310734289,-0.36005937500134,1.85167168585377,-0.193604831291182,-0.455535904473019,0.578605062890868,0.294200844314287,-0.609220062159614,0,0,0,0,0,0,0,0,0,4.68839362080622,4.2029093636588E-07,4.63907324433183,0.407896338575734,0,0,0,0,0,0
0,0,0,0,2.69860624784595,4.30302027345366,0.362746451771952,0.358604018078846,0.575129875536105,0.686642788142978,0.262964761849889,0,0,0,0,0,0,0,0,0,3.01553064290699,0.263746037312086,3.06469214135661,3.79984925047295E-08,0,0,0,0,0,0
1.71408306889419,-3.4228092854285,-1.94842082997086,-0.548031126849948,2.33127959715879,1.46215183825442,2.21069375431332,0.425290424843685,-0.147631442392518,0.889806987966645,0.074676207182129,0,0,0,0,0,0,0,0,0,6.8789999542503,6.70869670898608,6.87264261742183,6.45205301640923,0,0,0,0,0,0
0,0,0,0,1.53949781079104,0.621087240777822,-1.43798333082188,-0.02830037503288,-0.803092682311982,0.105312659082942,0.585790471266668,0,0,0,0,0,0,0,0,0,6.87899998236124,6.87899966410994,6.8781745717656,6.49109287859276,0,0,0,0,0,0
1.2638762450204,-3.84773745437255,-1.85501687407417,-0.156701178220817,1.34577493587221,0.192436120439764,-1.42566492837491,-0.112352360210919,0.74479940663758,-0.094069149540468,-0.651000603787798,0,0,0,0,0,0,0,0,0,3.24840422060112E-08,1.53144186906185,0.019978093617729,1.92192294842285,0,0,0,0,0,0
0,0,0,0,4.26829010748078,4.66652217368486,0.362036984326555,-0.207004919644109,-0.647579721756962,0.725372440202874,0.107816001625177,0,0,0,0,0,0,0,0,0,0.689048033449844,2.25009469309218E-07,0.753059039310064,0.131796018815495,0,0,0,0,0,0
1.58642367212774,2.00022767028199,-2.02386121468935,-0.59070936597755,-0.056775582069286,0.87420449380668,2.0292857121902,-0.3004034110798,-0.454736095732605,0.536224100099017,-0.6445437055177,0,0,0,0,0,0,0,0,0,1.75001485249226E-07,6.2590001580312E-08,0.002249606042093,0.200187114968687,0,0,0,0,0,0
0,0,0,0,0.16201181343127,2.17844287440069,-2.51704992077732,-0.697307557268816,0.435504713538822,0.567148764495993,0.049397307537283,0,0,0,0,0,0,0,0,0,4.79618298863398E-07,1.54512348425353E-07,0.002261359480471,0.394248485530302,0,0,0,0,0,0
1.34281896145246,4.53887983027508,0.585306121923702,1.16227138539629,3.41650498963768,2.22966052409369,-2.39564814500867,0.174890372242917,0.835450249535806,0.357749145869454,-0.378750296207103,0,0,0,0,0,0,0,0,0,6.38905201967881,6.48478054726302,6.39242126846987,6.87899840915841,0,0,0,0,0,0
0,0,0,0,0.254445903585263,0.553593621870923,-0.574163451591817,0.489843053582253,-0.83056870342855,0.02492684896273,-0.263795496441885,0,0,0,0,0,0,0,0,0,1.21452589154288E-07,1.10588705891269,0.013009486309121,1.57136672769269,0,0,0,0,0,0
1.51594440200244,-3.83353158377338,-2.19516454094664,4.10614003771081,-0.107704355082287,0.193525023367421,0.013750258292215,0.659484640823361,-0.190832019214205,0.488945447654125,-0.538140779145215,0,0,0,0,0,0,0,0,0,0.572248717311252,4.85195190855878,0.53254578081739,4.38781682529585,0,0,0,0,0,0
0,0,0,0,1.30617178565935,1.50867667546565,-1.85690572579727,0.451553737340412,0.798340631083578,0.320454249144729,-0.236771056635031,0,0,0,0,0,0,0,0,0,0.539610832916443,0.002268487456971,2.23747838737832E-07,4.11649139473539E-06,0,0,0,0,0,0
1.50434109886592,-4.94161280302103,4.82067051844487,0.113989508785836,1.17378432898329,0.888484264242566,0.583294597395279,-0.267747793832963,0.495134849675662,0.789560591946298,0.244431322010194,0,0,0,0,0,0,0,0,0,0.002262585464469,0.539581463914411,1.78992595738601E-06,4.10647030302107E-07,0,0,0,0,0,0
0,0,0,0,2.80564909537288,1.96811011204734,3.59037688093329,0.36008898925852,-0.411251636205019,0.698643856930773,0.461632724908413,0,0,0,0,0,0,0,0,0,2.06403477273713E-06,6.41626143677208,0.560601814869448,6.36690862123126,0,0,0,0,0,0
1.31766483436944,-3.66499854592484,4.74731516408574,-2.36638695745945,4.2374546021065,1.46783997429127,-2.74388680597,-0.159717254646182,-0.761966108820887,0.288554343164787,-0.557345887772918,0,0,0,0,0,0,0,0,0,6.87899980017062,0.539088023392635,6.8302598654686,1.099701699038,0,0,0,0,0,0
0,0,0,0,0.559922877801737,0.786036525935481,0.362713744107799,0.105385028408123,0.522662592759672,0.748216807557131,0.39482834093587,0,0,0,0,0,0,0,0,0,2.42511927255151E-08,0.453113561535656,0.391264711307955,0.450138077633994,0,0,0,0,0,0
1.53344994878933,-4.70645222334378,-1.90819165926121,-0.638173253570887,2.16222045150543,2.72004461065816,-4.70954588581399,-0.527164762535621,0.693447727703079,0.37139791058927,0.321389411919749,0,0,0,0,0,0,0,0,0,6.5044756735234,5.69412649254861,6.87899999235565,5.688176624969,0,0,0,0,0,0
0,0,0,0,0.574296526190225,0.308579318174054,-0.555935412543802,0.029359523548988,0.859541438780764,0.093689798915063,0.501546363734128,0,0,0,0,0,0,0,0,0,0.564210341464183,1.05977433879421E-08,0.800388536475384,0.012990268440554,0,0,0,0,0,0
1.4924132101673,-1.42076222869807,-1.60954454003138,2.1716634059201,-0.493968015447392,2.34591043903058,2.37581921141506,-0.007361001981945,0.214039858557711,0.599804977135455,-0.77095184285528,0,0,0,0,0,0,0,0,0,0.23608329252985,0.856970431990265,1.92420865885359E-08,0.87132737720004,0,0,0,0,0,0
0,0,0,0,2.90380949547164,3.92972082201008,4.48641682230076,-0.216919583416247,-0.12663922783556,0.875642136388223,-0.412503635481196,0,0,0,0,0,0,0,0,0,6.87899996377006,6.76431149953797,6.78153944467747,6.87899528211891,0,0,0,0,0,0
1.26447753867027,0.643634182364683,-2.49755634206989,1.05371502521455,1.88328887472992,1.13882463147791,0.355642450086708,-0.163200560362542,-0.666115912989921,0.461873596870367,-0.562430393980434,0,0,0,0,0,0,0,0,0,7.13684119775688E-08,0.846888658797647,0.017450169975014,1.09754039959536,0,0,0,0,0,0
0,0,0,0,4.2705307009942,3.21772409647604,4.35617209520625,-0.356716341694029,-0.076762040829357,0.923989297351994,-0.114476281539494,0,0,0,0,0,0,0,0,0,6.87899962988736,6.65433824821056,6.7305946112331,6.87900000359746,0,0,0,0,0,0
1.51407276911682,-0.99352374232706,-4.26052946107267,2.12210736802231,2.63503716930126,2.46346409478938,2.25095845061716,0.280484360928138,0.259089296999114,0.920603601555364,0.081794060044302,0,0,0,0,0,0,0,0,0,3.85173549504731,6.099064756034E-08,4.22186421075005,0.048821447944845,0,0,0,0,0,0
0,0,0,0,4.04043689160377,1.50303024018123,-2.0720452197029,0.458997120275363,-0.603602022534028,0.530979820542674,0.378215113590434,0,0,0,0,0,0,0,0,0,1.21220102637986,0.342118147815003,1.22612026124616,8.09423673660291E-08,0,0,0,0,0,0
1.54633456593475,1.97974462209338,-0.914734896754323,4.01076406793437,3.96007272229949,1.70314877150162,3.51194819766742,-0.516474007937622,0.206457301180663,0.819957161592033,0.135278361418162,0,0,0,0,0,0,0,0,0,0.387970885462817,3.40316521219348,0.349985503442882,3.06267966759668,0,0,0,0,0,0
0,0,0,0,-0.799245932685599,1.31789993182951,-0.791646539394232,-0.282575560129946,0.677975880348855,-0.021662928253936,-0.678255465161842,0,0,0,0,0,0,0,0,0,2.3520085189523,5.85018753741616,2.44270402780595,5.61237682656789,0,0,0,0,0,0
2.05067514311437,-1.32983550796185,-4.66574956259779,-3.84834076700878,3.4062437154672,3.74427078762785,2.52212343819974,-0.119264438530648,0.388229546054572,0.895423590341021,-0.182401773930587,0,0,0,0,0,0,0,0,0,1.0867402562407,1.55281289856559E-08,1.0747214093424,0.344006223402714,0,0,0,0,0,0
0,0,0,0,-1.60725127036542,3.27829952733114,-1.36361751113822,0.744928819497436,-0.382126839299071,0.342254061152247,-0.426523493132853,0,0,0,0,0,0,0,0,0,2.13782389989033E-07,1.71370645994776E-06,0.002264430431955,0.52831442246846,0,0,0,0,0,0
1.53651063867409,-4.75199153769887,4.60555417310835,-2.61148592674469,4.241805380111,4.28981047478006,-0.29269587115569,0.020678901064165,-0.729137973652297,0.658118230129097,-0.186575972731609,0,0,0,0,0,0,0,0,0,2.64180859538791E-07,4.84104195887397,0.043724368810057,5.36774704984302,0,0,0,0,0,0
0,0,0,0,3.89739280375687,4.42020658642004,-0.880905808771641,-0.392706498662387,-0.650918214363636,0.648857227046152,0.032731987840072,0,0,0,0,0,0,0,0,0,4.99716726832441,6.87899967242237,5.36509676221847,6.8581806501741,0,0,0,0,0,0
