t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z,a_rot_x,a_rot_y,a_rot_z,u_1,u_2,u_3,u_4,jerk_x,jerk_y,jerk_z,snap_x,snap_y,snap_z
0,0.0,0.0,0.0,0.7254835956175048,0.8915597287256836,-0.22066937050490248,0.4958580030435956,-0.3949480983171172,0.14616187036120032,-0.7594587204751989,0.0,0.0,0.0,0,0,0,0,0,0,7.460034107634304e-08,6.605954148233569e-08,0.287035712494494,0.0022560798079731452,0,0,0,0,0,0
1.106616849756243,2.328644015032207,-1.4213167172408359,-0.4074378078681573,2.2125137610145775,1.5478295788539331,1.0961094474806472,0.7842610488140794,0.2374122556191686,-0.3124122098150104,0.48059196763300216,0.0,0.0,0.0,0,0,0,0,0,0,3.951028934755681e-08,1.8958493967687469,0.2858565856149335,1.8683160153106526,0,0,0,0,0,0
0,0.0,0.0,0.0,4.835147640302391,3.4070307263743125,3.1130174619633193,0.8424348987534422,-0.12201733471878358,0.36916938247117587,0.3730002391906102,0.0,0.0,0.0,0,0,0,0,0,0,0.026963601487674033,1.8744126049553873,2.0385275274176601e-07,1.5863133926596882,0,0,0,0,0,0
1.0983727407158026,1.8673292916756945,2.1098273092949893,0.6687870219832992,1.3691458276199358,0.5232820298676188,1.16152307452231,0.6214873527928945,-0.4642094779431951,-0.4056933129407331,-0.48340042070871136,0.0,0.0,0.0,0,0,0,0,0,0,3.2264320765707253,1.1290742969802435e-07,3.274130783398417,0.21702930934466266,0,0,0,0,0,0
0,0.0,0.0,0.0,0.8792056478126238,2.0572501593909465,-0.3593064413188378,0.3928998101036581,-0.5334732464536246,-0.25700981107982873,0.7035495658071651,0.0,0.0,0.0,0,0,0,0,0,0,6.633093356820992,6.878991999915836,6.8789967518971284,6.788692175731134,0,0,0,0,0,0
1.156450376641484,-2.4394634602019893,1.0911928221003542,-2.3716726696382553,-0.0312790859018201,0.07653812618345625,-0.09562922724035781,-0.11363717442917357,-0.5738875197020794,-0.47143158249963324,0.659918154273574,0.0,0.0,0.0,0,0,0,0,0,0,0.33456609989791214,2.314613015263361,1.3123491193691685e-07,2.343884901557555,0,0,0,0,0,0
0,0.0,0.0,0.0,2.76875941298358,2.842441439929801,-2.2894009323398694,0.3953919936657169,0.10762152853084875,0.2946231456760351,-0.8632959978904634,0.0,0.0,0.0,0,0,0,0,0,0,4.971903215643856e-07,5.736247219820223e-07,0.002263959967248168,0.49255958258394067,0,0,0,0,0,0
1.1464628650145632,0.11400212315348046,4.128376022302714,-2.927500302439723,4.781612632572447,2.041343602291997,-1.0485878341538415,0.48896960138523565,-0.4642371347723943,-0.2783726243001373,-0.6840331085990914,0.0,0.0,0.0,0,0,0,0,0,0,1.9005470033171872,0.39795827163464254,2.3928537032872446,0.41403063883642177,0,0,0,0,0,0
0,0.0,0.0,0.0,2.745042120169195,3.3762086333500494,2.714494425928188,0.901223634553812,-0.2681221754948349,0.19923489481680035,-0.27606505794263836,0.0,0.0,0.0,0,0,0,0,0,0,1.895555195867059e-07,6.042088256354592e-07,0.002261206093422942,0.3982262917743332,0,0,0,0,0,0
1.4180348534784126,3.8771398019671075,-1.7975244524172573,2.6360240457341098,2.21555767146364,2.5655123385637744,3.3948876504134056,0.6938570930113507,0.5256107877128467,-0.23569330151374113,0.4321392159238402,0.0,0.0,0.0,0,0,0,0,0,0,1.2897981108819274e-07,1.0497873325200828e-06,0.39819845503586027,0.0022499450453048074,0,0,0,0,0,0
0,0.0,0.0,0.0,1.7765546796588503,2.0931227590537054,-3.0061966703501892,0.28639257354487,-0.30205217533946505,0.4644034893767758,0.7817116963725939,0.0,0.0,0.0,0,0,0,0,0,0,4.978214315850622,6.878999833078991,4.9638903332039455,6.356412582801945,0,0,0,0,0,0
1.5528470444264206,-4.805322320487909,0.9287212295835678,4.91021174562402,0.7630622858906303,0.7707913927504426,0.9154885387787753,0.9182342141316859,0.26262875283530573,0.2958316073910931,-0.01886070652279989,0.0,0.0,0.0,0,0,0,0,0,0,2.1344798623613182e-07,1.393513953872145e-06,0.5227318088117042,0.0022471060107253733,0,0,0,0,0,0
0,0.0,0.0,0.0,0.09697139122760098,0.4972281296515697,0.7418716893081051,0.70771130880348,-0.5662079268734755,-0.3706638664515748,-0.20288318078262524,0.0,0.0,0.0,0,0,0,0,0,0,6.683406935320426,6.2668945384276835,6.774969077138367,6.878999720541294,0,0,0,0,0,0
0.9018786678617015,1.8869521851160576,4.590497494881594,2.703386736922544,2.8432996741790357,3.6823399700242034,2.3826487583495544,0.8583552169744831,0.27637366897360416,-0.22342175536784237,-0.37003599259951553,0.0,0.0,0.0,0,0,0,0,0,0,0.11797703142739216,2.082874621458719,4.388678469445527e-07,2.6597361671864643,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.46937724378190204,0.7314233801075758,1.3510972921790685,0.5628221103132508,-0.652458340889613,0.3981626421691146,0.3146361325833734,0.0,0.0,0.0,0,0,0,0,0,0,0.33925150290059874,1.0229599348377778,7.985895942719983e-08,1.034468839235315,0,0,0,0,0,0
1.559744328257394,-3.166361825696562,-3.4471649659894252,0.48395625128091035,0.7194334181224851,0.9689496771400858,1.5619046583457163,0.7684316735010337,0.46870100044521845,0.37074527070252594,-0.22886694735973315,0.0,0.0,0.0,0,0,0,0,0,0,0.043368221126175534,3.4334054504650102,1.691743662653785e-07,3.096453242938866,0,0,0,0,0,0
0,0.0,0.0,0.0,2.137475068728551,1.830585804181892,0.7366013831897171,0.7654819129254838,0.011350982445216484,0.5000505122107908,0.4047938752244111,0.0,0.0,0.0,0,0,0,0,0,0,0.0022557747413737245,0.27242022114060377,7.328565896473395e-07,1.0752461930656351e-07,0,0,0,0,0,0
1.6841993196630103,-3.827956650537904,0.43171235671763064,-1.3517584304252606,3.083965284022402,2.643464193481932,-3.045580805273348,0.16153676205602074,-0.43560289579010825,-0.15004270060581792,0.872721708036784,0.0,0.0,0.0,0,0,0,0,0,0,0.27239128917451205,0.0022614082338772933,8.043540897980168e-07,1.1902549907975912e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,0.4914252090910061,1.0208192417437965,-0.5280104748770572,0.601669171203888,-0.0437640186788702,0.6094543054230568,-0.5144359714222961,0.0,0.0,0.0,0,0,0,0,0,0,6.878999948052386,4.764745783420634,6.857363996387606,5.164215128974214,0,0,0,0,0,0
1.0588732508596064,0.7404665576951541,-3.472757843521801,1.1389469995322776,1.7998356096667747,3.342919021795006,2.6861306643350296,0.8307319820961689,-0.4058154484030589,0.31237749180595376,-0.21821663175160583,0.0,0.0,0.0,0,0,0,0,0,0,4.614088405107404,6.879000006604487,4.532552932915637,6.544336950360583,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.09175657616735405,0.35197973817147304,-0.31318712198929166,0.2575022482996063,-0.13173890764614388,0.77757449491567,-0.5583147474225355,0.0,0.0,0.0,0,0,0,0,0,0,0.46594059407745675,0.00229697760216611,0.003486640107184653,5.328078686150942e-08,0,0,0,0,0,0
1.526367594485475,-0.43470892936092076,4.260731440814212,4.2208443725756295,2.0567958881757455,2.2553509830364993,-2.1759638826229626,0.14485033478891057,0.011624729131419317,0.21727391399324314,-0.9652332839693306,0.0,0.0,0.0,0,0,0,0,0,0,0.022001359935650763,2.4783241871774933,1.303084454297206e-07,2.016345038636324,0,0,0,0,0,0
0,0.0,0.0,0.0,1.0519965551055388,0.34751393394286184,-1.1805306376909925,0.17628799547279578,0.5682820260920144,-0.21672861375227803,0.7739552890535437,0.0,0.0,0.0,0,0,0,0,0,0,4.102377953005677,2.5835216649867268,4.0826624839142145,2.8949550423248,0,0,0,0,0,0
1.2444306660610571,0.19051569449059613,2.622458200950323,2.1333418151868946,0.44413580389886537,3.659594345068925,-2.99472727544689,0.4228021903870264,-0.07293697005737032,0.6691992315926725,-0.6067049485858509,0.0,0.0,0.0,0,0,0,0,0,0,3.473487712458038,6.878999291381708,3.470602324821364,6.602970020428552,0,0,0,0,0,0
0,0.0,0.0,0.0,2.2238137342661344,1.7329555741938936,1.867321035036622,0.8395515954891929,0.28165186206143433,0.28678462533846183,-0.36548587630489315,0.0,0.0,0.0,0,0,0,0,0,0,6.878999866333409,2.5731758651179293,6.352697497697832,2.5381823681690814,0,0,0,0,0,0
1.4724905788751368,-4.47228010543345,-4.949252799658734,-0.30964854596587266,3.3191291926273707,3.868860016582315,-4.077443220922387,0.056030771453874625,0.23525818950822075,0.29197823025930125,0.9253447195365866,0.0,0.0,0.0,0,0,0,0,0,0,5.683400029344016,6.866470529213395,5.156232431196718,6.878999971483055,0,0,0,0,0,0
0,0.0,0.0,0.0,1.3639017851188162,3.032323619013379,-2.6085355939245707,0.4415119374949753,-0.018178797143016928,-0.5833819885979342,-0.681470612545681,0.0,0.0,0.0,0,0,0,0,0,0,6.820040477809039e-08,4.5541536062869,0.45164432820406253,4.511017666436578,0,0,0,0,0,0
1.4788988100652287,-1.8328662352716807,-4.060430521500624,-3.965304594344201,1.3593940514021463,2.368115508103985,1.5111180325710445,0.7066649405504613,-0.5119787512238855,0.05134075574351166,-0.4856609381983782,0.0,0.0,0.0,0,0,0,0,0,0,6.878999694458929,6.85522167474393,6.6117556318351225,6.879000004476889,0,0,0,0,0,0
0,0.0,0.0,0.0,4.595435205512093,2.771168533908968,4.669788637716686,0.8893150714523367,-0.07142461074597582,0.45125210067141497,0.01971725911850694,0.0,0.0,0.0,0,0,0,0,0,0,0.2831777826145171,0.0022558604964269756,9.83380422109984e-07,7.988154398065152e-08,0,0,0,0,0,0
1.6202272917610916,0.1577740097510394,-3.1133619671859893,-2.481640470657701,1.8393934411640958,1.5256274901782063,0.5194571275211723,0.772664173936307,-0.05989924343829331,-0.37442747477165117,-0.5091229921020745,0.0,0.0,0.0,0,0,0,0,0,0,6.696814630938527,6.878999796522189,6.8789995677305065,6.777845536547772,0,0,0,0,0,0
0,0.0,0.0,0.0,3.7625665257985905,4.622194512667106,-2.9512933606038123,0.4270408052759112,-0.07120648667247438,-0.3105534951679916,0.8462401039445059,0.0,0.0,0.0,0,0,0,0,0,0,6.711259287961684,6.878999945103451,6.346024621796997,6.812219844492264,0,0,0,0,0,0
1.4368574991687542,1.4568866248082857,-4.277401430315031,3.5544108779149344,0.4211332461944056,0.3834944079562905,-0.11434815585990607,0.5369193593990778,-0.32324968967219164,-0.024536516839053862,-0.7788614761115885,0.0,0.0,0.0,0,0,0,0,0,0,4.58707276075424,0.4649790139516919,4.629680728116141,1.4387864658881338e-06,0,0,0,0,0,0
0,0.0,0.0,0.0,4.064217905933629,1.2340598143001598,-0.618464994634502,0.49068886839071124,-0.48644586585284094,0.3389531569263563,0.6385182937408921,0.0,0.0,0.0,0,0,0,0,0,0,0.025603605859334917,2.052372603448524,1.1290022308280517e-07,1.7207097023206874,0,0,0,0,0,0
1.1675379604364982,0.4741942112697528,0.641798621460582,-3.4277134128535733,0.8568659980827256,0.8897224608936846,-1.1995753434487213,0.37898896024629797,0.26765608914123384,0.4743174977741837,-0.7481647527532203,0.0,0.0,0.0,0,0,0,0,0,0,3.3853453207936677,0.21930903400816354,3.2846996966461663,3.2556371743425124e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,3.6055523502343987,4.086287287310003,-4.116050095056524,0.0011672759917052775,0.06490277891085601,-0.24797542655467825,-0.9665890825896148,0.0,0.0,0.0,0,0,0,0,0,0,6.72509772670302,6.135899688822702,6.878999996011944,6.123873257219673,0,0,0,0,0,0
1.3830818394516244,-0.6780868365044246,-0.44643025477825504,1.9935241371794543,0.9566207209552575,2.3262000088331853,2.504675074852949,0.7823882265479128,-0.4304123410407279,0.44851235018362257,-0.03808610470782392,0.0,0.0,0.0,0,0,0,0,0,0,5.143333457491779,6.878999632724956,5.088850127206643,6.771452957473244,0,0,0,0,0,0
0,0.0,0.0,0.0,2.5579306389171417,1.0807636988811515,2.0646703804794684,0.8077885009781679,0.0703915903787777,-0.5476729610428952,0.20634216591355709,0.0,0.0,0.0,0,0,0,0,0,0,0.9611552085531709,0.549342786864165,0.966861741696103,6.862469211188865e-07,0,0,0,0,0,0
1.220653763883621,1.7569672145263304,4.473180248691505,-3.41218020360748,3.5728273769120147,3.4534206185381704,2.7947092046682025,0.9221155258359724,-0.055956700929653505,0.2122198090920122,-0.31864487640987904,0.0,0.0,0.0,0,0,0,0,0,0,4.503471658625017,6.819883798289615,4.015568656693085,6.87899991847139,0,0,0,0,0,0
0,0.0,0.0,0.0,2.0240977174279244,4.083813403689434,-3.9216912140560853,0.11040539228039081,-0.09526736086560379,-0.49379685141094215,0.8572627653442995,0.0,0.0,0.0,0,0,0,0,0,0,4.0571687090956505,6.8429682244386605,3.6816067837182764,6.878999423988935,0,0,0,0,0,0
1.3104240227182486,4.297810540992169,-0.6433270211260367,-0.08860488746652684,-0.8698886702309955,2.5557902131546166,1.3823823348918354,0.49982661709527876,-0.721448565848545,0.3867974754814252,-0.2829717877092401,0.0,0.0,0.0,0,0,0,0,0,0,0.37656319304374114,1.8568493051071981,1.570807854686998e-07,1.8771019335469943,0,0,0,0,0,0
0,0.0,0.0,0.0,3.523076341823863,3.341699081954123,-3.5318506523229587,0.08971599339174624,0.210957712033589,0.09571087302824514,0.968652317938411,0.0,0.0,0.0,0,0,0,0,0,0,1.9723192832893654e-07,3.425367774338792e-07,0.42765685299044387,1.9383662407440012e-07,0,0,0,0,0,0
0.820972070741003,2.0996541543130762,1.7788125610471428,-1.4275946918119764,-0.5740005286669279,1.154411821181851,-0.3110834722517415,0.25588290657354057,-0.5499524757531259,-0.6642700966548865,0.43683114727156525,0.0,0.0,0.0,0,0,0,0,0,0,0.11613083680581292,5.3982295805928885e-08,2.1714315799886298e-07,0.31325736544734817,0,0,0,0,0,0
0,0.0,0.0,0.0,0.6204270291886789,0.6577864075631406,1.5112848849810534,0.7038967644658225,0.47078090562564107,-0.43501402492062835,0.3060350992863444,0.0,0.0,0.0,0,0,0,0,0,0,6.878999210496511,2.4293629229542733,6.4734241814209,2.3818571439910134,0,0,0,0,0,0
1.1245924098495694,-1.175697190274787,-0.5075048741921118,-3.853975832112466,-0.23398136411344567,1.343430697364602,-1.7466240450183819,0.6035867620270681,0.03282135434908362,0.7189957071422551,-0.34300284622052335,0.0,0.0,0.0,0,0,0,0,0,0,0.40736182799413095,2.3253563164700384,5.756147318524114e-07,2.349145599041337,0,0,0,0,0,0
0,0.0,0.0,0.0,0.17199751512779163,0.12261421675124036,-0.16460875568670247,0.13063084748189085,-0.3769834983709547,0.04202552475483889,0.9159982963473458,0.0,0.0,0.0,0,0,0,0,0,0,0.047058695285016196,6.203101089142065,2.535578811325944e-06,5.635580490352859,0,0,0,0,0,0
1.0540720359648976,1.124093056767922,-4.112495291710871,3.1350545391418527,0.5655846248681786,0.8057964482760812,2.5553800967401252,0.6131788241219777,-0.5291361318151838,-0.43068925756557763,-0.3981625887419169,0.0,0.0,0.0,0,0,0,0,0,0,6.878999736443818,6.05308008420181,6.698149768152339,5.808654036767451,0,0,0,0,0,0
0,0.0,0.0,0.0,0.7438254793351368,0.7451879158831716,-0.5846749438949492,0.3282529875774489,0.004007621606506211,0.031346449597750875,0.9440610759972862,0.0,0.0,0.0,0,0,0,0,0,0,4.023514291625536,6.810683571584559,4.162252474347732,6.878999843570419,0,0,0,0,0,0
0.8360416041810435,0.8178540378402288,1.6665073208532688,0.3365519294354846,1.8845636365799194,1.2152137580776339,-1.8320119850889656,0.10493544903794175,0.4190500353450105,0.044965716405510385,-0.9007572945919949,0.0,0.0,0.0,0,0,0,0,0,0,9.239500646710934e-08,1.2821768598130907,0.025285459001435577,1.0687735165558054,0,0,0,0,0,0
0,0.0,0.0,0.0,0.20377173862146608,1.1604401224829843,-0.6750037667462518,0.4851009380742763,-0.16295071392625413,-0.6336888692817972,0.5801401224348636,0.0,0.0,0.0,0,0,0,0,0,0,4.592694368749874,0.03708331310324564,4.0655682252913,1.0238926727924467e-06,0,0,0,0,0,0
1.336229491497621,2.8180398017899067,-3.8925598386916604,3.6194612293117645,0.4450893530888451,0.1631425329019419,0.4109753942803901,0.8122534230262562,-0.09619503836662113,0.5547147156793047,0.15258596129592703,0.0,0.0,0.0,0,0,0,0,0,0,0.8811910722505996,3.482370515900769e-07,1.4093502206753281,0.00982619062656589,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.17415084642424206,2.025306381066479,3.729339241622285,0.5034725300581749,-0.6845576938230955,-0.20433418412141624,-0.48594620741792005,0.0,0.0,0.0,0,0,0,0,0,0,2.020603196062814,6.842255727074478,1.3833410005554698,6.878999178691813,0,0,0,0,0,0
0.9954661314580638,-1.4263606553242825,4.769139305909631,2.6683373341963748,2.3874706345991226,2.643704194411108,2.3655827381799557,0.8464716303819927,-0.36517980949929263,-0.11634416569463267,-0.3695856068644058,0.0,0.0,0.0,0,0,0,0,0,0,5.677430748108418e-07,4.933033273111558,0.6374283398116293,4.900262105239644,0,0,0,0,0,0
0,0.0,0.0,0.0,4.134524479048426,2.922319269254842,3.839845332502667,0.7834775763626979,-0.35962688606104143,-0.3299068619854989,-0.3846983916963424,0.0,0.0,0.0,0,0,0,0,0,0,2.81800032826167e-06,9.991314586105695e-08,0.002266412548721405,0.4986476960902831,0,0,0,0,0,0
0.9909065883132354,3.3959918988203484,-0.6229179732441692,2.5471302469901627,1.8045065310552866,1.6998058955182265,-4.034048902983657,-0.20997889225409488,0.504714488542301,-0.3940497045230943,-0.7388484149191151,0.0,0.0,0.0,0,0,0,0,0,0,4.559795000907809,6.457645061163009,4.49610534238042,6.878999978752397,0,0,0,0,0,0
0,0.0,0.0,0.0,0.7024578814442126,1.5891810117802532,-0.45908707554935607,0.5008773185260369,-0.3236890399876187,0.41756056456276147,-0.6855585256563357,0.0,0.0,0.0,0,0,0,0,0,0,6.8725978763040505,6.876681775293747,6.329661223614553,6.8789996712905985,0,0,0,0,0,0
1.1050923254159657,2.8821730052915018,3.1788722125026627,3.02907783165671,0.6990436879020729,1.1661597910160284,0.8041212271455646,0.49812848344405614,-0.6196340850697181,0.035133938496483275,0.6055470427367833,0.0,0.0,0.0,0,0,0,0,0,0,0.5419593371254725,4.40147390480062,3.4373435218464893e-07,4.436214945666682,0,0,0,0,0,0
0,0.0,0.0,0.0,2.2480633911646795,1.7337282308985333,2.383674001545501,0.8701230223528533,0.15661579743437792,-0.45809601368751945,-0.09222505196059254,0.0,0.0,0.0,0,0,0,0,0,0,6.878999977577239,4.6060678709430505,6.472440701530003,4.540847493577153,0,0,0,0,0,0
1.2397605120281159,-4.854057478041664,0.24852582865257822,-0.23693544836478786,0.14214172738980366,0.8231290076829845,-0.7363938691995557,0.13314735993196464,-0.21712069900133055,-0.6073450198382455,0.7525040926705997,0.0,0.0,0.0,0,0,0,0,0,0,0.45546131893939423,0.0022546649747586882,1.1168031280085901e-07,2.0873352958253736e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,2.1960439570953274,1.9546060114621135,-1.5465856465259435,0.39812437675400797,-0.19452201922414375,0.17603331635271102,0.879016743984471,0.0,0.0,0.0,0,0,0,0,0,0,5.097651644566151,6.878999839006225,5.406284279533773,6.580432582814261,0,0,0,0,0,0
1.1630899288552319,-3.8311690186195513,3.8967001356204047,2.7844601258124846,1.286128463775246,3.4122466860561715,-1.0576937960087682,0.5840987451372363,-0.1866811579077642,0.5607094705558849,-0.5564024540207038,0.0,0.0,0.0,0,0,0,0,0,0,6.332801880854497,4.059329651907973,6.878999537148067,4.014217491604291,0,0,0,0,0,0
0,0.0,0.0,0.0,1.8026880760156985,1.1166097352578759,0.5060864733109444,0.714692278527899,0.27573684702832474,0.3387177426114402,-0.5463098288001857,0.0,0.0,0.0,0,0,0,0,0,0,6.8789999296998054,5.383519709873305,6.459393134267143,5.53450317897293,0,0,0,0,0,0
1.1662949619263627,-4.685254574786194,-2.173622955358434,2.6042571050499816,-0.8809929072612371,3.6608751505987724,-0.23923811701599362,0.31128927121194916,-0.6123373972401169,0.4782000552990585,-0.5472354234527496,0.0,0.0,0.0,0,0,0,0,0,0,4.91161153705479,6.878999819757794,4.353614128831776,6.8789997478545475,0,0,0,0,0,0
0,0.0,0.0,0.0,0.1412971829788368,0.08437627412408873,-0.017360198619605496,0.5606276290049511,0.3873200269046476,-0.24408940401226187,0.6900001602925964,0.0,0.0,0.0,0,0,0,0,0,0,0.5433437763243014,6.171439601050968,3.8757870832747475e-07,6.220788744857324,0,0,0,0,0,0
1.2944952954068742,3.2345747442522974,2.4804287509130676,-4.736559174339254,-1.0081103127643343,3.588890548550931,-3.53785973311002,0.0016802122831517802,-0.15336076048445257,0.7824655935614006,-0.6035107695169319,0.0,0.0,0.0,0,0,0,0,0,0,0.1073360415431495,6.502103394178049e-07,0.10871514476475107,0.5452656139032105,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.6635905679600566,2.453012474593404,-2.6132729500874445,-0.13633004555865355,-0.11002574029232919,-0.7791445448613449,0.6018656273321381,0.0,0.0,0.0,0,0,0,0,0,0,6.878998799369422,6.878999779269173,6.341971618780574,6.878993754358429,0,0,0,0,0,0
1.374373797191073,3.3972887596088484,-4.988140430220003,-2.65970764576302,3.1627238290007083,3.018036541105538,-0.12767086486613494,0.6925674519862667,0.050597741126472265,0.23818623728093208,-0.6790121570429357,0.0,0.0,0.0,0,0,0,0,0,0,6.102748888192058,0.5372793022969325,6.152117579052028,4.9875699933684e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,0.0695557845525097,0.8204123548386645,0.36764257146395707,0.6195318426513988,-0.5830086930687312,-0.3431830297027196,0.39812883325792253,0.0,0.0,0.0,0,0,0,0,0,0,2.3875378833335397e-07,2.596075687930705,0.027431340339700228,3.061874335305412,0,0,0,0,0,0
1.286162495025361,3.55144733623694,1.3447090942261941,3.6167242676634945,2.270345545518392,0.9806206466907008,1.4464153102797117,0.7751528661202796,-0.18750886751054707,0.5013343358977621,0.3356223210699464,0.0,0.0,0.0,0,0,0,0,0,0,3.3240911715946557e-07,7.781164132998897e-07,0.4664765211355201,0.00227753076465559,0,0,0,0,0,0
0,0.0,0.0,0.0,0.4915947697379561,0.29981524692952966,0.5349683524358713,0.6612170870175005,-0.4757624372535313,-0.3512163759939053,-0.4616157756927062,0.0,0.0,0.0,0,0,0,0,0,0,3.4031149315072287,3.1820230204130002,3.3387630868085068,3.272821203662204,0,0,0,0,0,0
1.3718863787390798,-1.8193063032583556,0.699032017208967,0.2910599939585068,1.6114240819030508,0.5318753413795932,-1.8307219014264082,-0.019692774609239433,-0.6197782950504558,-0.11925487574093555,0.7754130088053423,0.0,0.0,0.0,0,0,0,0,0,0,0.17112268111244688,0.0027466963685267016,0.0168093436409353,2.9967760229737865e-08,0,0,0,0,0,0
0,0.0,0.0,0.0,0.44572311913889756,0.7034336020314604,0.9303870304814242,0.7512572824453042,-0.2674337030714284,-0.6028011691574583,0.02687862527736279,0.0,0.0,0.0,0,0,0,0,0,0,0.9464423999183863,0.004007692366544491,0.26264911952231174,2.481754882706878e-07,0,0,0,0,0,0
1.2387457706759368,4.691999557438478,-4.574940177818162,-3.086613971571579,2.365554401273636,0.4455263930372031,-1.5713554246259538,0.19734072149318543,-0.6421893482361453,0.11981151852763747,0.7309546365409317,0.0,0.0,0.0,0,0,0,0,0,0,6.878999626387462,6.648047143919985,6.459891919352016,6.878997578210947,0,0,0,0,0,0
0,0.0,0.0,0.0,2.7433924462924923,3.487167399766429,1.2271315476327465,0.6580583777505832,0.4476181030371349,0.03742834094886191,0.6043147562318194,0.0,0.0,0.0,0,0,0,0,0,0,3.4598001219736187,0.014890966697609106,2.545068444589835,2.7537495204729087e-06,0,0,0,0,0,0
0.9644909806034407,4.748020774636583,3.644249746864449,-4.7628529142041796,3.1869007590971137,4.293085755587322,-3.6836238515546027,0.21853570128524757,-0.26612322123882065,0.3149460448781685,-0.8844374297805567,0.0,0.0,0.0,0,0,0,0,0,0,5.021967816197854,5.964210969219261,5.028910461169954,6.8789991200408025,0,0,0,0,0,0
0,0.0,0.0,0.0,-1.31012058708917,1.4277637946020785,-1.6815881899167051,-0.1988633448521209,-0.506280534958665,-0.6346020523281187,0.5490114982194214,0.0,0.0,0.0,0,0,0,0,0,0,0.3991977384426126,1.8664222477275312,1.3408107587929363e-07,1.8854946769925214,0,0,0,0,0,0
1.589841946329485,3.567010176628388,1.4616227393418302,3.9885306746682425,1.8656056126630334,0.30477675764481993,1.9183509401188399,0.7521293927440951,0.0430983095552398,0.6576046776593862,-1.4295951056619849e-05,0.0,0.0,0.0,0,0,0,0,0,0,0.0022607755460742163,0.399565153816812,3.775389304302569e-07,4.750215713070097e-07,0,0,0,0,0,0
0,0.0,0.0,0.0,0.15096177227245963,1.034411678052981,0.8643262675791026,0.7120256162640187,-0.6368458729891718,0.14957103907226724,-0.25509872620486823,0.0,0.0,0.0,0,0,0,0,0,0,6.870977789458378,5.944155640956426,6.8789939747235564,5.20698207760089,0,0,0,0,0,0
1.0053778293931346,1.9935179089960409,4.3610780251223735,-4.341585493633085,1.4148702995136735,2.670352198665932,-2.6896436502601184,0.11800602047481591,-0.04758043015396176,-0.49318404796722337,-0.8605696814487047,0.0,0.0,0.0,0,0,0,0,0,0,4.2298093672237735,1.0272373133615036,4.966711859914319,1.0492109892611095,0,0,0,0,0,0
0,0.0,0.0,0.0,2.157183802268518,3.016243557641005,-1.3459794209980267,0.6422823729208288,-0.00985304213087651,0.599888405127179,0.476980264151386,0.0,0.0,0.0,0,0,0,0,0,0,2.121638151635053,0.30805141317400153,2.1507487296525047,1.5780379169710341e-07,0,0,0,0,0,0
1.4836712330515758,-0.17892590776711015,-1.7400568114827797,3.7367737696942074,0.5807636478132764,4.077796926904794,1.6683889153773022,0.6719817686684987,-0.4888721947943556,0.441216375411908,-0.33878103518716063,0.0,0.0,0.0,0,0,0,0,0,0,6.876739306863163,6.8789991626681415,6.878999793634139,6.56977731144409,0,0,0,0,0,0
0,0.0,0.0,0.0,-0.6339357881538425,3.12000047807255,1.8745665399957743,0.6395062278532423,-0.558889996210321,-0.5123372679044381,0.12721745394858464,0.0,0.0,0.0,0,0,0,0,0,0,3.77288129388823e-08,1.7685683618697137e-07,0.0022608874017462544,0.39323074770412647,0,0,0,0,0,0
1.166788464306452,1.5217516969782086,3.0313044914477616,1.9809741340040754,1.878152537169776,1.59254291725571,-1.7346594502218187,0.17851105698210892,0.28808453208704116,0.0026207837489615124,0.9408157292476896,0.0,0.0,0.0,0,0,0,0,0,0,2.7181904309790727e-08,4.846054031321699e-08,0.3932158951847453,0.002257212127769381,0,0,0,0,0,0
0,0.0,0.0,0.0,1.0750491329450294,1.195532747173004,0.9397713109458204,0.9211197330539697,0.19940438924396486,0.12700532121756378,0.3092668351298738,0.0,0.0,0.0,0,0,0,0,0,0,2.317088090560021e-06,6.878999918192616,0.6592492503528942,6.878999637146204,0,0,0,0,0,0
1.011132122926997,4.279777340936215,2.7427243238651733,3.3439127261389556,1.447302362624887,0.5522052946142257,-1.3895399184468586,0.5138680288528025,0.38355353012043947,0.5102625665944491,-0.5731129483684084,0.0,0.0,0.0,0,0,0,0,0,0,6.878998479419987,7.735731449985666e-07,6.836605038511659,0.6969577373848178,0,0,0,0,0,0
0,0.0,0.0,0.0,0.693787033261221,0.8744353948266188,0.6848186081411527,0.8935419008172735,0.2803715179870795,-0.198567241440125,-0.2890427892412019,0.0,0.0,0.0,0,0,0,0,0,0,2.712367011941715e-07,5.532725852108903,0.5232826012210706,5.487313424003473,0,0,0,0,0,0
